,symbol,date,open,high,low,close,volume,dividends
27,mu,2025-10-17 09:45:00-04:00,197.43499755859375,202.35000610351562,196.85009765625,201.47500610351562,1703556,0.0
28,mu,2025-10-17 10:00:00-04:00,201.4199981689453,202.47000122070312,200.47999572753906,201.4644012451172,1103132,0.0
29,mu,2025-10-17 10:15:00-04:00,201.46499633789062,201.7698974609375,199.5,200.58999633789062,897296,0.0
30,mu,2025-10-17 10:30:00-04:00,200.63999938964844,200.6864013671875,197.94000244140625,198.9949951171875,825540,0.0
31,mu,2025-10-17 10:45:00-04:00,198.9949951171875,199.8800048828125,197.52999877929688,197.69500732421875,682661,0.0
32,mu,2025-10-17 11:00:00-04:00,197.72999572753906,199.16000366210938,197.10130310058594,197.10130310058594,562995,0.0
33,mu,2025-10-17 11:15:00-04:00,197.10000610351562,197.67869567871094,195.5500030517578,196.72999572753906,930488,0.0
34,mu,2025-10-17 11:30:00-04:00,196.77000427246094,197.5,195.61000061035156,197.25,608281,0.0
35,mu,2025-10-17 11:45:00-04:00,197.26499938964844,198.47999572753906,196.97999572753906,197.99000549316406,488916,0.0
36,mu,2025-10-17 12:00:00-04:00,198.00999450683594,199.0399932861328,198.0050048828125,198.76400756835938,368651,0.0
37,mu,2025-10-17 12:15:00-04:00,198.76190185546875,199.5,198.6699981689453,199.2100067138672,369041,0.0
38,mu,2025-10-17 12:30:00-04:00,199.25,199.5,198.2301025390625,198.44000244140625,377657,0.0
39,mu,2025-10-17 12:45:00-04:00,198.43499755859375,199.07000732421875,197.75999450683594,198.4949951171875,321589,0.0
40,mu,2025-10-17 13:00:00-04:00,198.42999267578125,198.51800537109375,197.72000122070312,198.22500610351562,288433,0.0
41,mu,2025-10-17 13:15:00-04:00,198.22999572753906,198.49989318847656,197.75,198.0749969482422,170823,0.0
42,mu,2025-10-17 13:30:00-04:00,198.0749969482422,199.1300048828125,197.94500732421875,198.5449981689453,257874,0.0
43,mu,2025-10-17 13:45:00-04:00,198.5399932861328,199.80499267578125,198.41009521484375,199.73300170898438,325085,0.0
44,mu,2025-10-17 14:00:00-04:00,199.75999450683594,200.60000610351562,199.74000549316406,200.47999572753906,547030,0.0
45,mu,2025-10-17 14:15:00-04:00,200.4550018310547,201.0,199.8000030517578,200.93600463867188,617266,0.0
46,mu,2025-10-17 14:30:00-04:00,200.9600067138672,201.6199951171875,200.9600067138672,201.38999938964844,541813,0.0
47,mu,2025-10-17 14:45:00-04:00,201.3300018310547,201.9185028076172,201.16119384765625,201.8300018310547,1740692,0.0
48,mu,2025-10-17 15:00:00-04:00,201.8000030517578,203.38999938964844,201.6699981689453,203.05999755859375,773832,0.0
49,mu,2025-10-17 15:15:00-04:00,203.0399932861328,203.2299041748047,202.22000122070312,202.42250061035156,841940,0.0
50,mu,2025-10-17 15:30:00-04:00,202.44000244140625,202.6999053955078,201.91000366210938,202.36000061035156,793726,0.0
51,mu,2025-10-17 15:45:00-04:00,202.32000732421875,202.6699981689453,201.67999267578125,202.41000366210938,1660952,0.0
52,mu,2025-10-20 09:30:00-04:00,209.65499877929688,214.75,209.06419372558594,209.47000122070312,5344398,0.0
53,mu,2025-10-20 09:45:00-04:00,208.63499450683594,210.11000061035156,207.81199645996094,209.15660095214844,1708181,0.0
54,mu,2025-10-20 10:00:00-04:00,209.2100067138672,210.4199981689453,208.1999969482422,208.2100067138672,1183296,0.0
55,mu,2025-10-20 10:15:00-04:00,208.1699981689453,210.08999633789062,207.31649780273438,209.99989318847656,1267085,0.0
56,mu,2025-10-20 10:30:00-04:00,209.93760681152344,210.125,208.00999450683594,208.5478057861328,747762,0.0
57,mu,2025-10-20 10:45:00-04:00,208.48599243164062,209.16000366210938,208.39999389648438,208.8699951171875,623909,0.0
58,mu,2025-10-20 11:00:00-04:00,208.8699951171875,210.19000244140625,208.44500732421875,209.7700958251953,563753,0.0
59,mu,2025-10-20 11:15:00-04:00,209.83120727539062,210.0791015625,209.00999450683594,209.67999267578125,832916,0.0
60,mu,2025-10-20 11:30:00-04:00,209.6903076171875,209.75,207.86000061035156,208.77000427246094,576999,0.0
61,mu,2025-10-20 11:45:00-04:00,208.74000549316406,209.83999633789062,208.6300048828125,209.4199981689453,639397,0.0
62,mu,2025-10-20 12:00:00-04:00,209.39599609375,209.50999450683594,208.3300018310547,209.3000030517578,449918,0.0
63,mu,2025-10-20 12:15:00-04:00,209.3470001220703,209.4600067138672,208.36000061035156,208.4499969482422,481090,0.0
64,mu,2025-10-20 12:30:00-04:00,208.42999267578125,209.0,207.89999389648438,207.9600067138672,502456,0.0
65,mu,2025-10-20 12:45:00-04:00,208.00999450683594,208.07000732421875,206.64999389648438,206.68499755859375,639408,0.0
66,mu,2025-10-20 13:00:00-04:00,206.68499755859375,207.13999938964844,206.5,206.8000946044922,390234,0.0
67,mu,2025-10-20 13:15:00-04:00,206.75799560546875,207.2198944091797,206.17999267578125,206.9199981689453,369874,0.0
68,mu,2025-10-20 13:30:00-04:00,206.9250030517578,207.5399932861328,206.681396484375,206.77999877929688,329054,0.0
69,mu,2025-10-20 13:45:00-04:00,206.71080017089844,207.07000732421875,206.36000061035156,206.3878936767578,246762,0.0
70,mu,2025-10-20 14:00:00-04:00,206.36000061035156,207.07899475097656,206.3300018310547,206.74400329589844,227718,0.0
71,mu,2025-10-20 14:15:00-04:00,206.75,206.91990661621094,205.9550018310547,206.11219787597656,379518,0.0
72,mu,2025-10-20 14:30:00-04:00,206.11000061035156,206.1999969482422,205.52000427246094,205.73500061035156,452347,0.0
73,mu,2025-10-20 14:45:00-04:00,205.74000549316406,206.3000030517578,205.5,206.1199951171875,410365,0.0
74,mu,2025-10-20 15:00:00-04:00,206.1199951171875,206.74000549316406,205.87100219726562,206.49000549316406,384852,0.0
75,mu,2025-10-20 15:15:00-04:00,206.47999572753906,206.9199981689453,206.08999633789062,206.7899932861328,352623,0.0
76,mu,2025-10-20 15:30:00-04:00,206.7899932861328,207.19000244140625,206.66000366210938,207.02499389648438,412648,0.0
77,mu,2025-10-20 15:45:00-04:00,207.02999877929688,207.22999572753906,206.6999969482422,206.77000427246094,1242295,0.0
78,mu,2025-10-21 09:30:00-04:00,204.3699951171875,205.8699951171875,200.84010314941406,201.75,2607189,0.0
79,mu,2025-10-21 09:45:00-04:00,201.83999633789062,203.75,201.27000427246094,202.0749969482422,1189931,0.0
80,mu,2025-10-21 10:00:00-04:00,202.0749969482422,203.39999389648438,201.52999877929688,203.27000427246094,793114,0.0
81,mu,2025-10-21 10:15:00-04:00,203.27000427246094,203.6479949951172,201.25999450683594,201.52220153808594,640086,0.0
82,mu,2025-10-21 10:30:00-04:00,201.59500122070312,202.5399932861328,201.39999389648438,201.72999572753906,597457,0.0
83,mu,2025-10-21 10:45:00-04:00,201.72999572753906,202.7100067138672,201.52999877929688,202.4600067138672,380269,0.0
84,mu,2025-10-21 11:00:00-04:00,202.49000549316406,202.5399932861328,201.74000549316406,202.3000030517578,388977,0.0
85,mu,2025-10-21 11:15:00-04:00,202.32000732421875,203.0,202.1999969482422,202.72000122070312,304189,0.0
86,mu,2025-10-21 11:30:00-04:00,202.71499633789062,203.0500030517578,202.1999969482422,202.97999572753906,385192,0.0
87,mu,2025-10-21 11:45:00-04:00,202.97000122070312,203.5800018310547,202.94000244140625,203.5800018310547,418895,0.0
88,mu,2025-10-21 12:00:00-04:00,203.55999755859375,204.43820190429688,203.5301055908203,204.19000244140625,303400,0.0
89,mu,2025-10-21 12:15:00-04:00,204.13999938964844,205.0800018310547,203.80499267578125,204.9600067138672,458654,0.0
90,mu,2025-10-21 12:30:00-04:00,205.0,205.1898956298828,204.71499633789062,205.02999877929688,184414,0.0
91,mu,2025-10-21 12:45:00-04:00,205.02000427246094,205.14889526367188,203.77000427246094,203.9499969482422,242772,0.0
92,mu,2025-10-21 13:00:00-04:00,203.9499969482422,204.1999969482422,203.67999267578125,204.16000366210938,289551,0.0
93,mu,2025-10-21 13:15:00-04:00,204.125,204.13800048828125,202.7100067138672,203.0749969482422,324864,0.0
94,mu,2025-10-21 13:30:00-04:00,203.1199951171875,203.30999755859375,202.6699981689453,203.02999877929688,190056,0.0
95,mu,2025-10-21 13:45:00-04:00,203.02999877929688,203.75070190429688,203.0,203.61000061035156,149499,0.0
96,mu,2025-10-21 14:00:00-04:00,203.6699981689453,203.6999969482422,203.15499877929688,203.2899932861328,151930,0.0
97,mu,2025-10-21 14:15:00-04:00,203.25999450683594,203.60989379882812,202.81500244140625,203.30999755859375,185859,0.0
98,mu,2025-10-21 14:30:00-04:00,203.3000030517578,203.4949951171875,203.2100067138672,203.27999877929688,121721,0.0
99,mu,2025-10-21 14:45:00-04:00,203.32000732421875,203.5198974609375,203.10000610351562,203.1710968017578,173857,0.0
100,mu,2025-10-21 15:00:00-04:00,203.1699981689453,203.41690063476562,203.0,203.19500732421875,209545,0.0
101,mu,2025-10-21 15:15:00-04:00,203.1959991455078,203.24000549316406,202.92999267578125,203.07000732421875,201916,0.0
102,mu,2025-10-21 15:30:00-04:00,203.0500030517578,203.47000122070312,203.0,203.3300018310547,269518,0.0
103,mu,2025-10-21 15:45:00-04:00,203.3300018310547,203.60740661621094,202.16000366210938,202.27999877929688,1291340,0.0
104,mu,2025-10-22 09:30:00-04:00,202.25,205.47999572753906,200.29200744628906,205.33839416503906,1689723,0.0
105,mu,2025-10-22 09:45:00-04:00,205.38999938964844,205.57640075683594,203.7899932861328,204.42999267578125,777020,0.0
106,mu,2025-10-22 10:00:00-04:00,204.42999267578125,204.7899932861328,201.75,201.81829833984375,662468,0.0
107,mu,2025-10-22 10:15:00-04:00,201.75750732421875,202.50999450683594,198.4600067138672,198.56500244140625,1010625,0.0
108,mu,2025-10-22 10:30:00-04:00,198.61500549316406,199.14700317382812,196.5500030517578,196.59500122070312,1354284,0.0
109,mu,2025-10-22 10:45:00-04:00,196.66000366210938,198.82000732421875,196.0399932861328,198.75,1032282,0.0
110,mu,2025-10-22 11:00:00-04:00,198.75999450683594,199.08999633789062,197.35000610351562,197.6199951171875,587619,0.0
111,mu,2025-10-22 11:15:00-04:00,197.6300048828125,197.86659240722656,195.0800018310547,195.22999572753906,973579,0.0
112,mu,2025-10-22 11:30:00-04:00,195.22999572753906,196.95989990234375,194.5601043701172,196.6199951171875,930832,0.0
113,mu,2025-10-22 11:45:00-04:00,196.610107421875,197.89999389648438,196.5959930419922,197.0749969482422,471085,0.0
114,mu,2025-10-22 12:00:00-04:00,197.11000061035156,197.17630004882812,196.14999389648438,196.6300048828125,293400,0.0
115,mu,2025-10-22 12:15:00-04:00,196.63999938964844,196.74000549316406,194.82009887695312,195.14999389648438,516026,0.0
116,mu,2025-10-22 12:30:00-04:00,195.17999267578125,195.52000427246094,193.25,194.86500549316406,865229,0.0
117,mu,2025-10-22 12:45:00-04:00,194.92999267578125,195.1699981689453,193.88999938964844,194.67529296875,399045,0.0
118,mu,2025-10-22 13:00:00-04:00,194.75,194.97999572753906,193.83999633789062,193.83999633789062,341105,0.0
119,mu,2025-10-22 13:15:00-04:00,193.85499572753906,193.85499572753906,192.74000549316406,193.63999938964844,679005,0.0
120,mu,2025-10-22 13:30:00-04:00,193.64999389648438,194.0399932861328,192.39999389648438,192.5500030517578,646882,0.0
121,mu,2025-10-22 13:45:00-04:00,192.60000610351562,193.6999969482422,192.4199981689453,193.67999267578125,528117,0.0
122,mu,2025-10-22 14:00:00-04:00,193.625,194.82000732421875,193.6199951171875,194.49000549316406,583548,0.0
123,mu,2025-10-22 14:15:00-04:00,194.47999572753906,196.92999267578125,194.01010131835938,195.75999450683594,704614,0.0
124,mu,2025-10-22 14:30:00-04:00,195.71499633789062,196.88999938964844,195.5500030517578,196.60000610351562,417890,0.0
125,mu,2025-10-22 14:45:00-04:00,196.60000610351562,196.8699951171875,196.0030059814453,196.8699951171875,304322,0.0
126,mu,2025-10-22 15:00:00-04:00,196.83999633789062,197.77999877929688,196.63999938964844,197.27999877929688,503736,0.0
127,mu,2025-10-22 15:15:00-04:00,197.38999938964844,198.0,197.3800048828125,197.89999389648438,730872,0.0
128,mu,2025-10-22 15:30:00-04:00,197.91000366210938,199.1699981689453,197.85000610351562,198.80999755859375,598076,0.0
129,mu,2025-10-22 15:45:00-04:00,198.80999755859375,199.22169494628906,197.7100067138672,198.49000549316406,1110372,0.0
130,mu,2025-10-23 09:30:00-04:00,196.6999969482422,202.33999633789062,195.1999969482422,201.72000122070312,2857216,0.0
131,mu,2025-10-23 09:45:00-04:00,201.72500610351562,205.99000549316406,201.71249389648438,204.6199951171875,1855356,0.0
132,mu,2025-10-23 10:00:00-04:00,204.6999969482422,205.25,201.72000122070312,202.21279907226562,1260171,0.0
133,mu,2025-10-23 10:15:00-04:00,202.14999389648438,202.86529541015625,200.72000122070312,201.92999267578125,1049197,0.0
134,mu,2025-10-23 10:30:00-04:00,201.94000244140625,203.38999938964844,201.66000366210938,202.77999877929688,651838,0.0
135,mu,2025-10-23 10:45:00-04:00,202.67999267578125,204.13999938964844,202.5,204.08999633789062,533735,0.0
136,mu,2025-10-23 11:00:00-04:00,204.14999389648438,204.35000610351562,203.4499969482422,203.86990356445312,437218,0.0
137,mu,2025-10-23 11:15:00-04:00,203.8249969482422,203.83999633789062,202.68499755859375,203.60000610351562,385160,0.0
138,mu,2025-10-23 11:30:00-04:00,203.6199951171875,205.2465057373047,203.3699951171875,203.85000610351562,525465,0.0
139,mu,2025-10-23 11:45:00-04:00,203.82000732421875,205.49000549316406,203.75,205.04989624023438,564988,0.0
140,mu,2025-10-23 12:00:00-04:00,204.97000122070312,205.8699951171875,204.71009826660156,205.2550048828125,377218,0.0
141,mu,2025-10-23 12:15:00-04:00,205.25,205.5800018310547,204.85000610351562,204.99000549316406,288318,0.0
142,mu,2025-10-23 12:30:00-04:00,204.94000244140625,205.41000366210938,204.67869567871094,204.7949981689453,306382,0.0
143,mu,2025-10-23 12:45:00-04:00,204.83999633789062,205.1999969482422,204.5399932861328,205.0449981689453,240234,0.0
144,mu,2025-10-23 13:00:00-04:00,205.0449981689453,205.0449981689453,203.75,204.57000732421875,339240,0.0
145,mu,2025-10-23 13:15:00-04:00,204.5800018310547,204.7899932861328,204.1300048828125,204.2899932861328,233022,0.0
146,mu,2025-10-23 13:30:00-04:00,204.2899932861328,205.14999389648438,204.22999572753906,205.10000610351562,406273,0.0
147,mu,2025-10-23 13:45:00-04:00,205.1199951171875,205.52999877929688,204.8800048828125,205.47999572753906,298487,0.0
148,mu,2025-10-23 14:00:00-04:00,205.5050048828125,205.5299072265625,204.75,205.02999877929688,251591,0.0
149,mu,2025-10-23 14:15:00-04:00,205.0449981689453,205.14999389648438,204.75,204.9499969482422,203111,0.0
150,mu,2025-10-23 14:30:00-04:00,204.97999572753906,205.23500061035156,204.8300018310547,204.94009399414062,220958,0.0
151,mu,2025-10-23 14:45:00-04:00,204.96499633789062,205.49000549316406,204.85000610351562,205.43359375,507313,0.0
152,mu,2025-10-23 15:00:00-04:00,205.43499755859375,206.1699981689453,205.3000030517578,206.00999450683594,443970,0.0
153,mu,2025-10-23 15:15:00-04:00,206.02999877929688,206.32989501953125,205.75999450683594,206.00999450683594,480157,0.0
154,mu,2025-10-23 15:30:00-04:00,206.00999450683594,206.07000732421875,205.3699951171875,205.4499969482422,444917,0.0
155,mu,2025-10-23 15:45:00-04:00,205.52000427246094,206.94000244140625,205.3300018310547,206.6999969482422,1557213,0.0
156,mu,2025-10-24 09:30:00-04:00,212.38999938964844,214.25,209.97999572753906,214.1699981689453,3878719,0.0
157,mu,2025-10-24 09:45:00-04:00,214.2100067138672,214.35000610351562,213.3000030517578,213.5500030517578,1394613,0.0
158,mu,2025-10-24 10:00:00-04:00,213.5,215.27999877929688,213.16009521484375,215.14999389648438,1682303,0.0
159,mu,2025-10-24 10:15:00-04:00,215.10000610351562,215.22000122070312,213.8699951171875,214.47999572753906,861944,0.0
160,mu,2025-10-24 10:30:00-04:00,214.46499633789062,217.3000030517578,214.27999877929688,217.3000030517578,1671570,0.0
161,mu,2025-10-24 10:45:00-04:00,217.2899932861328,217.6999969482422,215.6199951171875,215.88999938964844,1274690,0.0
162,mu,2025-10-24 11:00:00-04:00,215.80999755859375,217.44000244140625,215.6999969482422,217.0175018310547,656425,0.0
163,mu,2025-10-24 11:15:00-04:00,217.07000732421875,217.19000244140625,216.42010498046875,216.55999755859375,721901,0.0
164,mu,2025-10-24 11:30:00-04:00,216.6199951171875,217.0,216.11000061035156,216.302001953125,439425,0.0
165,mu,2025-10-24 11:45:00-04:00,216.30999755859375,216.36500549316406,215.4499969482422,216.11000061035156,440670,0.0
166,mu,2025-10-24 12:00:00-04:00,216.11000061035156,217.72999572753906,215.8300018310547,216.99000549316406,714438,0.0
167,mu,2025-10-24 12:15:00-04:00,216.99000549316406,217.5,216.57000732421875,216.66700744628906,393878,0.0
168,mu,2025-10-24 12:30:00-04:00,216.63999938964844,217.60000610351562,216.50999450683594,217.05499267578125,456566,0.0
169,mu,2025-10-24 12:45:00-04:00,217.11000061035156,217.8000030517578,216.7100067138672,216.9600067138672,372281,0.0
170,mu,2025-10-24 13:00:00-04:00,216.9199981689453,217.05999755859375,216.44000244140625,216.51499938964844,261327,0.0
171,mu,2025-10-24 13:15:00-04:00,216.47000122070312,217.05999755859375,216.30999755859375,216.80999755859375,281792,0.0
172,mu,2025-10-24 13:30:00-04:00,216.8000030517578,217.1300048828125,216.50999450683594,216.7050018310547,282137,0.0
173,mu,2025-10-24 13:45:00-04:00,216.6999969482422,217.18499755859375,216.5601043701172,216.94000244140625,333811,0.0
174,mu,2025-10-24 14:00:00-04:00,216.94000244140625,217.28199768066406,216.75999450683594,216.9084014892578,681351,0.0
175,mu,2025-10-24 14:15:00-04:00,216.88999938964844,217.82000732421875,216.8300018310547,217.82000732421875,871353,0.0
176,mu,2025-10-24 14:30:00-04:00,217.8300018310547,218.8800048828125,217.72000122070312,218.06500244140625,1074276,0.0
177,mu,2025-10-24 14:45:00-04:00,218.06500244140625,219.0,217.75999450683594,219.0,678564,0.0
178,mu,2025-10-24 15:00:00-04:00,218.99850463867188,219.60000610351562,218.64999389648438,218.92999267578125,741363,0.0
179,mu,2025-10-24 15:15:00-04:00,218.8800048828125,219.25999450683594,218.6999969482422,219.0124969482422,453282,0.0
180,mu,2025-10-24 15:30:00-04:00,219.0,219.1999969482422,218.50999450683594,218.92999267578125,648591,0.0
181,mu,2025-10-24 15:45:00-04:00,218.92999267578125,219.82000732421875,218.82000732421875,219.00999450683594,1864370,0.0
182,mu,2025-10-27 09:30:00-04:00,224.6300048828125,224.97999572753906,220.50010681152344,222.55499267578125,4427989,0.0
183,mu,2025-10-27 09:45:00-04:00,222.47000122070312,222.64999389648438,217.75,220.09500122070312,2148085,0.0
184,mu,2025-10-27 10:00:00-04:00,220.0500030517578,220.1300048828125,216.9199981689453,217.78610229492188,1752954,0.0
185,mu,2025-10-27 10:15:00-04:00,217.7563934326172,218.2899932861328,215.74000549316406,218.11000061035156,1715452,0.0
186,mu,2025-10-27 10:30:00-04:00,218.14500427246094,220.33999633789062,217.81300354003906,219.0,1233684,0.0
187,mu,2025-10-27 10:45:00-04:00,219.02000427246094,219.61000061035156,217.90390014648438,219.4149932861328,631626,0.0
188,mu,2025-10-27 11:00:00-04:00,219.4250030517578,221.35000610351562,219.3426971435547,220.73500061035156,903042,0.0
189,mu,2025-10-27 11:15:00-04:00,220.73500061035156,221.00999450683594,219.32000732421875,220.9600067138672,583104,0.0
190,mu,2025-10-27 11:30:00-04:00,220.8699951171875,221.1999969482422,220.25120544433594,220.88999938964844,505069,0.0
191,mu,2025-10-27 11:45:00-04:00,220.87989807128906,220.89999389648438,219.69000244140625,219.76499938964844,415833,0.0
192,mu,2025-10-27 12:00:00-04:00,219.7100067138672,219.94000244140625,218.86419677734375,218.88999938964844,344036,0.0
193,mu,2025-10-27 12:15:00-04:00,218.8800048828125,218.97000122070312,218.11000061035156,218.6649932861328,514476,0.0
194,mu,2025-10-27 12:30:00-04:00,218.67349243164062,218.73989868164062,217.9199981689453,218.5500030517578,371672,0.0
195,mu,2025-10-27 12:45:00-04:00,218.5500030517578,218.57989501953125,218.17999267578125,218.36000061035156,275778,0.0
196,mu,2025-10-27 13:00:00-04:00,218.30850219726562,218.67999267578125,217.95010375976562,218.6300048828125,303124,0.0
197,mu,2025-10-27 13:15:00-04:00,218.60000610351562,218.60000610351562,217.6300048828125,218.0,389580,0.0
198,mu,2025-10-27 13:30:00-04:00,218.0,218.53990173339844,217.85000610351562,218.13999938964844,241425,0.0
199,mu,2025-10-27 13:45:00-04:00,218.14999389648438,218.41000366210938,217.9499969482422,218.03199768066406,195128,0.0
200,mu,2025-10-27 14:00:00-04:00,218.05999755859375,218.6999969482422,217.7801055908203,218.42520141601562,312148,0.0
201,mu,2025-10-27 14:15:00-04:00,218.5,218.66000366210938,218.2100067138672,218.47000122070312,279509,0.0
202,mu,2025-10-27 14:30:00-04:00,218.47999572753906,218.52999877929688,217.9600067138672,218.3699951171875,194056,0.0
203,mu,2025-10-27 14:45:00-04:00,218.39999389648438,219.1988983154297,218.2877960205078,218.8699951171875,421690,0.0
204,mu,2025-10-27 15:00:00-04:00,218.86500549316406,219.5500030517578,218.5800018310547,219.32000732421875,532231,0.0
205,mu,2025-10-27 15:15:00-04:00,219.25,219.39999389648438,218.8800048828125,219.19000244140625,315070,0.0
206,mu,2025-10-27 15:30:00-04:00,219.17750549316406,220.07000732421875,219.17750549316406,219.8699951171875,625668,0.0
207,mu,2025-10-27 15:45:00-04:00,219.889892578125,220.5399932861328,219.42149353027344,220.0399932861328,1214726,0.0
208,mu,2025-10-28 09:30:00-04:00,218.89999389648438,220.27499389648438,218.17999267578125,219.33799743652344,2413749,0.0
209,mu,2025-10-28 09:45:00-04:00,219.44000244140625,219.97999572753906,217.55999755859375,217.8699951171875,784211,0.0
210,mu,2025-10-28 10:00:00-04:00,217.86000061035156,219.1999969482422,217.85000610351562,218.89999389648438,587284,0.0
211,mu,2025-10-28 10:15:00-04:00,218.9499969482422,219.1999053955078,218.11000061035156,218.4532012939453,415953,0.0
212,mu,2025-10-28 10:30:00-04:00,218.47659301757812,218.69000244140625,218.0,218.44500732421875,360514,0.0
213,mu,2025-10-28 10:45:00-04:00,218.45889282226562,218.66000366210938,218.0,218.3000030517578,403919,0.0
214,mu,2025-10-28 11:00:00-04:00,218.25999450683594,219.38999938964844,218.22000122070312,218.88999938964844,494895,0.0
215,mu,2025-10-28 11:15:00-04:00,218.88999938964844,218.9199981689453,218.0,218.1300048828125,479811,0.0
216,mu,2025-10-28 11:30:00-04:00,218.1024932861328,219.67999267578125,217.83999633789062,219.61000061035156,589764,0.0
217,mu,2025-10-28 11:45:00-04:00,219.6446075439453,220.0,219.22999572753906,219.33999633789062,360919,0.0
218,mu,2025-10-28 12:00:00-04:00,219.33999633789062,220.77999877929688,219.30999755859375,220.61500549316406,434661,0.0
219,mu,2025-10-28 12:15:00-04:00,220.6199951171875,221.4571075439453,220.35000610351562,221.41000366210938,383330,0.0
220,mu,2025-10-28 12:30:00-04:00,221.41000366210938,222.8300018310547,221.31619262695312,221.94000244140625,685244,0.0
221,mu,2025-10-28 12:45:00-04:00,221.94000244140625,222.27999877929688,218.8000030517578,221.49000549316406,990615,0.0
222,mu,2025-10-28 13:00:00-04:00,221.5050048828125,222.72000122070312,221.33999633789062,222.44500732421875,344348,0.0
223,mu,2025-10-28 13:15:00-04:00,222.4600067138672,222.4600067138672,221.02000427246094,221.19500732421875,285476,0.0
224,mu,2025-10-28 13:30:00-04:00,221.1999969482422,222.13999938964844,221.0200958251953,222.0500030517578,232591,0.0
225,mu,2025-10-28 13:45:00-04:00,222.09500122070312,222.39529418945312,221.5601043701172,221.65350341796875,228781,0.0
226,mu,2025-10-28 14:00:00-04:00,221.6999969482422,221.8300018310547,221.29010009765625,221.60000610351562,233495,0.0
227,mu,2025-10-28 14:15:00-04:00,221.64999389648438,221.74000549316406,221.09500122070312,221.3291015625,308035,0.0
228,mu,2025-10-28 14:30:00-04:00,221.32000732421875,222.1999969482422,221.27000427246094,221.83999633789062,305584,0.0
229,mu,2025-10-28 14:45:00-04:00,221.83999633789062,222.24000549316406,221.52000427246094,221.89999389648438,195969,0.0
230,mu,2025-10-28 15:00:00-04:00,221.8699951171875,222.60000610351562,221.47999572753906,221.84219360351562,320721,0.0
231,mu,2025-10-28 15:15:00-04:00,221.89500427246094,222.13999938964844,221.32000732421875,221.91000366210938,330668,0.0
